[0.2500,0.2500,0.0848,0.0675,0.0493,0.0085,0.0001,0.0603,0.0848,0.0674,0.0492,0.0084,0.0196],1.0, 4.00037533479
[0.2507,0.2498,0.0741,0.0458,0.0796,0.0088,0.0253,0.0368,0.0738,0.0460,0.0796,0.0091,0.0208],1.0, 4.00645400414
[0.2500,0.2499,0.0193,0.1383,0.0526,0.0394,0.0005,0.0006,0.0189,0.1386,0.0526,0.0390,0.0005],1.0, 4.00223031381
[0.2500,0.2500,0.1057,0.0580,0.0178,0.0448,0.0467,0.0003,0.1057,0.0581,0.0179,0.0448,0.0003],1.0, 4.00021085872
[0.2500,0.2500,0.0685,0.0496,0.0327,0.0698,0.0044,0.0378,0.0685,0.0496,0.0327,0.0698,0.0166],1.0, 4.00002509444
[0.2504,0.2490,0.0560,0.0446,0.0643,0.0589,0.0504,0.0010,0.0535,0.0447,0.0649,0.0577,0.0047],1.0, 4.01587447593
[0.2500,0.2500,0.1003,0.0054,0.0484,0.0640,0.0207,0.0133,0.1003,0.0054,0.0484,0.0640,0.0301],1.0, 4.00000376963
[0.2371,0.2712,0.0379,0.1264,0.0197,0.0000,0.0496,0.0016,0.0411,0.1097,0.0363,0.0053,0.0639],1.0, 4.21690951901
[0.2504,0.2497,0.0664,0.0913,0.0185,0.0604,0.0023,0.0225,0.0666,0.0910,0.0181,0.0602,0.0027],1.0, 4.00406341024
[0.2500,0.2500,0.0302,0.0620,0.0469,0.0475,0.0698,0.0108,0.0301,0.0620,0.0468,0.0474,0.0464],1.0, 4.00033416547
[0.2503,0.2496,0.1341,0.0000,0.0924,0.0007,0.0129,0.0166,0.1348,0.0008,0.0932,0.0004,0.0140],1.0, 4.00595228641
[0.2471,0.2474,0.0365,0.1305,0.0000,0.0000,0.0000,0.1575,0.0394,0.1417,0.0000,0.0000,0.0000],1.0, 4.04650921461
[0.2331,0.3015,0.0156,0.0601,0.0172,0.1207,0.0001,0.0023,0.0037,0.0477,0.0049,0.1084,0.0846],1.0, 4.42402919891
[0.2513,0.2512,0.0422,0.0395,0.0897,0.0186,0.0635,0.0472,0.0382,0.0380,0.0876,0.0226,0.0103],1.0, 4.05243729208
[0.2341,0.2977,0.0283,0.1187,0.0079,0.0788,0.0000,0.0002,0.0277,0.1192,0.0081,0.0792,0.0001],1.0, 4.27641629193
[0.2459,0.2460,0.0363,0.0546,0.0536,0.0591,0.0034,0.0429,0.0489,0.0705,0.0502,0.0593,0.0293],1.0, 4.0661652451
[0.2500,0.2500,0.0684,0.0646,0.0164,0.0186,0.0622,0.0577,0.0684,0.0646,0.0164,0.0186,0.0442],1.0, 4.00009938799
[0.2521,0.2482,0.0582,0.0736,0.0486,0.0210,0.0330,0.0387,0.0575,0.0774,0.0498,0.0172,0.0248],1.0, 4.03324593754
[0.2497,0.2510,0.0629,0.0520,0.0384,0.0519,0.0342,0.0277,0.0629,0.0520,0.0384,0.0518,0.0272],1.0, 4.00549068632
[0.2485,0.2529,0.0723,0.0371,0.0393,0.0621,0.0013,0.0344,0.0733,0.0387,0.0405,0.0611,0.0385],1.0, 4.0243697426
[0.2500,0.2500,0.0489,0.0757,0.0514,0.0315,0.0336,0.0225,0.0489,0.0757,0.0513,0.0315,0.0292],1.0, 4.0000274408
[0.2498,0.2504,0.0611,0.0448,0.0665,0.0261,0.0322,0.0584,0.0619,0.0452,0.0673,0.0269,0.0092],1.0, 4.00756556305
[0.2500,0.2500,0.0361,0.0882,0.0273,0.0391,0.0001,0.1185,0.0361,0.0882,0.0273,0.0391,0.0001],1.0, 4.00019251944
[0.2500,0.2500,0.0347,0.0635,0.0222,0.0566,0.0647,0.0307,0.0347,0.0635,0.0222,0.0566,0.0505],1.0, 4.00012131192
[0.2500,0.2500,0.0307,0.0635,0.0092,0.1125,0.0078,0.0207,0.0307,0.0635,0.0092,0.1125,0.0396],1.0, 4.00005452627
[0.2502,0.2499,0.0324,0.0709,0.0526,0.0504,0.0543,0.0215,0.0324,0.0709,0.0526,0.0504,0.0113],1.0, 4.00121449613
[0.2500,0.2500,0.0619,0.0540,0.0791,0.0163,0.0179,0.0121,0.0619,0.0540,0.0791,0.0164,0.0472],1.0, 4.00004665097
[0.2499,0.2498,0.0191,0.0759,0.0285,0.0744,0.0025,0.0349,0.0183,0.0763,0.0292,0.0739,0.0672],1.0, 4.00336002687
[0.2561,0.2471,0.0734,0.0361,0.0557,0.0489,0.0362,0.0348,0.0707,0.0369,0.0563,0.0479,0.0000],1.0, 4.04724795516
[0.2503,0.2496,0.0573,0.0311,0.0788,0.0759,0.0033,0.0112,0.0577,0.0320,0.0778,0.0750,0.0000],1.0, 4.0072041049
